,DIFF,SGD
0,0.7067672,YOL031C
1,0.8474639,YER032W
2,0.67155254,YPL172C
3,0.82231987,YJL155C
4,0.6478788,YOL093W
5,0.8191162,YKL181W
6,0.62516016,YOR080W
7,0.98626655,YFR014C
8,1.0734544,YPL245W
9,0.6378455,YKR063C
10,0.9036621,YPL264C
11,0.8552924,YGR081C
12,1.0233605,YHR038W
13,0.63433665,YDR004W
14,1.0533148,YCL039W
15,0.6348697,YDR201W
16,0.83537817,YGR126W
17,0.64906263,YCL037C
18,0.6277928,YER023W
19,0.66064286,YKL020C
20,0.6314163,YOR022C
21,0.6427674,YLR110C
22,0.65968794,YFL010C
23,0.8200188,YBL004W
24,0.79556525,YOR326W
25,0.81383896,YKL132C
26,0.83378386,YOR007C
27,0.70047545,YLR152C
28,0.6717457,YDR442W
29,0.81957376,YNL130C
30,0.95073026,YGR076C
31,0.7040237,YLR135W
32,0.6287282,YMR163C
33,0.62987274,YJR066W
34,0.87158287,YFL017C
35,0.63145536,YIL085C
36,0.86708885,YDR047W
37,1.2149477,YJL142C
38,0.8021944,YOR222W
39,0.9294553,YOL004W
40,0.63099766,YHR117W
41,0.7032582,YIL076W
42,0.6393337,YGR172C
43,1.1362008,YER075C
44,0.6517902,YJL156C
45,0.6342974,YIL030C
46,0.6336303,YLR050C
47,1.0444951,YOL123W
48,1.4892844,YNL268W
49,0.7018454,YLR450W
50,0.62973857,YLR020C
51,0.8937458,YDR328C
52,0.66607803,YMR086W
53,0.64972985,YLL009C
54,0.66428614,YBL105C
55,1.0693507,YIR026C
56,0.6479576,YDL053C
57,0.93878496,YER033C
58,0.6846208,YJR155W
59,3.166302,YAL062W
60,0.67058134,YOL055C
61,0.9615596,YLR060W
62,1.0686464,YGR234W
63,1.1911925,YER064C
64,1.1215005,YLR226W
65,0.7283646,YGL257C
66,1.042172,YNL039W
67,1.2604432,YOL006C
68,0.81929004,YPL125W
69,0.6553189,YMR066W
70,1.1585248,YMR250W
71,0.6385323,YBL066C
72,0.6535269,YDL027C
73,0.96345776,YOR187W
74,0.6575526,YLR131C
75,0.7416814,YAL040C
76,0.80866116,YBR284W
77,0.82826674,YBR159W
78,1.2208697,YDR077W
79,0.63971645,YOL032W
80,0.63832307,YOL102C
81,0.801389,YLL021W
82,0.80520356,YMR009W
83,2.093912,YDR541C
84,0.6433201,YLR233C
85,1.0636752,YDR228C
86,1.0277557,YKR098C
87,0.81224984,YOR342C
88,0.6849445,YDR353W
89,0.8729378,YGR191W
90,0.6339737,YOL063C
91,1.6358764,YBR112C
92,1.0985737,YKL135C
93,1.0390071,YNR029C
94,0.8198512,YMR270C
95,0.6293005,YML071C
96,0.9063128,YML017W
97,0.63019645,YNR058W
98,0.61646116,YGL110C
99,0.95858157,YFL018C
100,1.0199058,YIL009C-A
101,0.71195376,YKL162C
102,1.0372527,YLR439W
103,0.81929314,YOR057W
104,1.3651943,YJL133W
105,0.82478577,YLR382C
