DIFF,SGD
0.79809475,YOL031C
1.0527463,YER032W
0.8852732,YPL172C
1.9178859,YJL155C
1.494137,YOL093W
1.5918536,YKL181W
0.41769347,YOR080W
1.9423931,YFR014C
1.439032,YPL245W
0.7508387,YKR063C
1.2914822,YPL264C
0.8836391,YGR081C
0.5665939,YHR038W
1.0641259,YDR004W
0.54332805,YCL039W
2.1551528,YDR201W
1.1908739,YGR126W
0.78681374,YCL037C
0.81902397,YER023W
1.2861353,YKL020C
0.67003095,YOR022C
0.9258919,YLR110C
0.7964901,YFL010C
1.5587046,YBL004W
0.78268147,YOR326W
0.7052349,YKL132C
0.6112264,YOR007C
1.2255924,YLR152C
1.2638568,YDR442W
0.7062571,YNL130C
0.9588815,YGR076C
0.903922,YLR135W
0.6900543,YMR163C
0.65812945,YJR066W
0.7842686,YFL017C
1.2949073,YIL085C
1.0267332,YDR047W
0.8416357,YJL142C
0.878333,YOR222W
0.9570893,YOL004W
0.52199495,YHR117W
1.2812734,YIL076W
0.92193294,YGR172C
0.9118782,YER075C
1.1868975,YJL156C
0.46983433,YIL030C
0.6546346,YLR050C
0.56485426,YOL123W
0.57864386,YNL268W
0.7322172,YLR450W
0.7251453,YLR020C
0.7588974,YDR328C
0.7556406,YMR086W
0.6770103,YLL009C
0.87845707,YBL105C
1.3097078,YIR026C
0.7284866,YDL053C
1.6598561,YER033C
0.835286,YJR155W
0.67191124,YAL062W
0.71681464,YOL055C
0.81144655,YLR060W
1.2677417,YGR234W
1.2677417,YER064C
0.83592063,YLR226W
0.7394388,YGL257C
0.79860324,YNL039W
1.4287609,YOL006C
0.8355316,YPL125W
1.2979696,YMR066W
0.83207905,YMR250W
0.876588,YBL066C
0.9669931,YDL027C
0.68019235,YOR187W
0.7968171,YLR131C
0.84870684,YAL040C
1.2863246,YBR284W
0.52806526,YBR159W
0.7680742,YDR077W
0.83331776,YOL032W
1.3706367,YOL102C
0.7135706,YLL021W
0.7135706,YMR009W
0.500419,YDR541C
0.74557006,YLR233C
1.1213449,YDR228C
0.73769486,YKR098C
1.733589,YOR342C
0.6481994,YDR353W
1.0230472,YGR191W
0.92370117,YOL063C
0.67377365,YBR112C
1.5789477,YKL135C
0.661521,YNR029C
0.8420246,YMR270C
1.1951648,YML071C
0.79434717,YML017W
1.1752117,YNR058W
0.7052893,YGL110C
0.7052893,YFL018C
0.44340682,YIL009C-A
0.8018316,YKL162C
0.78845286,YOR057W
0.7930877,YLR439W
0.7031007,YJL133W
0.942271,YLR382C
0.8643807,YLR240W
0.7285885,YBR128C
0.7487085,YNL155W
0.75856316,YFR018C
1.1452049,YMR237W
1.4916195,YDR033W
0.7237244,YDR211W
1.7983465,YLR274W
0.791944,YOR373W
0.76977324,YDR007W
0.8734745,YOR230W
0.9930831,YPR026W
1.4160495,YLR354C
1.8034437,YEL038W
0.6527245,YGR171C
0.86671245,YDR287W
1.5538701,YCR060W
0.8310182,YBR139W
0.7920469,YMR282C
1.1510725,YBR101C
0.77999806,YGR121C
0.88828766,YHL040C
0.73021597,YKL025C
0.6151063,YKL184W
0.5853832,YJR064W
0.65152526,YCR008W
0.8311796,YLR133W
1.2916331,YKL217W
0.8187782,YKL214C
1.2252383,YPR035W
1.1196914,YHR069C
0.6747196,YGR174C
1.138641,YOL021C
0.7933091,YBR070C
0.7933091,YJL083W
0.57301724,YBR208C
0.92537177,YOR135C
0.7104787,YHR177W
0.7587025,YPL224C
0.94696426,YER095W
0.92438054,YPL183W-A
0.6780014,YGR094W
0.8476937,YAL002W
0.70007956,YMR001C
0.79729986,YKL093W
0.65949965,YBR063C
0.81623673,YMR042W
0.6526064,YCR077C
1.0368755,YJR054W
0.60247123,YDR350C
0.7159793,YDL133W
0.6909542,YNR006W
0.7417204,YJR105W
0.87421644,YGL115W
0.4398094,YOL082W
0.7837434,YKL150W
0.8512274,YLR128W
0.84863555,YGL213C
0.6176908,YBR094W
0.7101476,YJL139C
0.7255708,YNL331C
0.8098556,YIL033C
1.0703416,YHR099W
1.5408728,YDR023W
0.98697484,YDL015C
0.6362381,YPR113W
0.80166364,YIL023C
0.6900324,YBR282W
0.86739254,YOL003C
0.7124414,YBR168W
0.8728367,YAL027W
0.91580325,YPR070W
1.2598586,YBR283C
0.72887784,YPL247C
0.8058311,YBR286W
0.88189834,YDR113C
0.9962655,YPL131W
0.72630596,YKL211C
1.8224157,YNL084C
0.7935855,YPL277C
1.2054322,YLR090W
1.4644263,YMR114C
0.8975927,YGR280C
0.8016192,YLR163C
0.9327251,YMR109W
0.7025078,YGR253C
1.1063495,YCL049C
0.88202286,YLL024C
0.78875935,YPL150W
0.9488703,YDR414C
0.8497995,YNL031C
1.0213153,YJR087W
0.7954411,YDR387C
1.7061985,YER113C
1.2846144,YPL042C
0.8568289,YMR043W
1.0856938,YGR231C
2.0832345,YDL120W
1.0563595,YLL061W
0.82494056,YPL159C
1.170644,YHL032C
1.0679276,YPL115C
1.3234146,YFR053C
0.6183799,YKL094W
0.9029498,YPR103W
0.77574325,YPL208W
0.932939,YML018C
0.67801356,YAR050W
0.6058364,YDL063C
1.6220973,YGL174W
0.9463031,YOR038C
0.69136757,YNL236W
0.91083777,YKL119C
0.8665085,YGR149W
0.91836274,YBL017C
1.204222,YMR172W
2.1458502,YOR346W
1.262941,YDR534C
2.2742004,YGR017W
0.71942955,YAL039C
0.89893293,YOR254C
0.6088868,YGL203C
0.79130447,YGL058W
0.66846806,YLR028C
0.7027107,YFL026W
0.7972293,YBR003W
0.9483541,YKL019W
0.42803973,YDR170C
0.4618749,YNL154C
0.4618749,YCL004W
0.6245715,YER129W
0.63159215,YOL054W
0.7164179,YJL101C
0.894364,YGL005C
1.0583427,YNL278W
1.0234127,YLR154C
